Container square 60000 - (100, 600)

We have 384 blocks to place
total block square is 848828

24 blocks was ignored

Amount of placed blocks: 360

Placed blocks:
5,74,85,99,85,99,117,74,117
5,0,160,37,160,37,235,0,235
5,37,160,74,160,74,235,37,235
5,74,160,99,160,99,192,74,192
5,0,235,37,235,37,310,0,310
5,37,235,74,235,74,310,37,310
5,74,235,99,235,99,267,74,267
5,0,310,37,310,37,385,0,385
5,37,310,74,310,74,385,37,385
5,74,310,99,310,99,342,74,342
5,0,385,37,385,37,460,0,460
5,37,385,74,385,74,460,37,460
5,74,385,99,385,99,417,74,417
5,0,460,37,460,37,535,0,535
5,37,460,74,460,74,535,37,535
5,74,460,99,460,99,492,74,492
5,0,535,75,535,75,572,0,572
5,75,535,100,535,100,567,75,567
5,0,572,32,572,32,597,0,597
5,32,572,64,572,64,597,32,597
5,64,572,96,572,96,597,64,597
5,96,572,99,572,99,577,96,577
6,0,0,37,0,37,75,0,75
6,37,0,74,0,74,75,37,75
6,74,0,99,0,99,32,74,32
6,0,75,37,75,37,150,0,150
6,37,75,74,75,74,150,37,150
6,74,75,99,75,99,107,74,107
6,0,150,37,150,37,225,0,225
6,37,150,74,150,74,225,37,225
6,74,150,97,150,97,175,74,175
6,0,225,37,225,37,300,0,300
6,37,225,74,225,74,300,37,300
6,74,225,94,225,94,245,74,245
6,0,300,37,300,37,375,0,375
6,37,300,74,300,74,375,37,375
6,74,300,94,300,94,320,74,320
6,0,375,37,375,37,450,0,450
6,37,375,73,375,73,440,37,440
6,73,375,93,375,93,395,73,395
6,0,450,36,450,36,515,0,515
6,36,450,72,450,72,515,36,515
6,72,450,92,450,92,510,72,510
6,0,515,65,515,65,551,0,551
6,65,515,98,515,98,550,65,550
6,0,551,65,551,65,587,0,587
6,65,551,98,551,98,586,65,586
6,0,587,51,587,51,600,0,600
6,51,587,71,587,71,597,51,597
6,71,587,91,587,91,597,71,597
7,0,0,36,0,36,65,0,65
7,36,0,72,0,72,65,36,65
7,72,0,92,0,92,50,72,50
7,0,65,36,65,36,130,0,130
7,36,65,72,65,72,130,36,130
7,72,65,92,65,92,105,72,105
7,0,130,36,130,36,195,0,195
7,36,130,72,130,72,195,36,195
7,72,130,92,130,92,160,72,160
7,0,195,36,195,36,260,0,260
7,36,195,71,195,71,247,36,247
7,71,195,91,195,91,215,71,215
7,0,260,35,260,35,315,0,315
7,35,260,87,260,87,295,35,295
7,87,260,100,260,100,311,87,311
7,0,315,35,315,35,370,0,370
7,35,315,90,315,90,350,35,350
7,90,315,100,315,100,335,90,335
7,0,370,35,370,35,422,0,422
7,35,370,87,370,87,405,35,405
7,87,370,100,370,100,421,87,421
7,0,422,35,422,35,477,0,477
7,35,422,87,422,87,457,35,457
7,87,422,100,422,100,473,87,473
7,0,477,35,477,35,532,0,532
7,35,477,90,477,90,512,35,512
7,90,477,100,477,100,507,90,507
7,0,532,52,532,52,567,0,567
7,52,532,87,532,87,565,52,565
7,87,532,97,532,97,552,87,552
7,0,567,95,567,95,600,0,600
8,0,0,35,0,35,52,0,52
8,35,0,90,0,90,35,35,35
8,90,0,100,0,100,20,90,20
8,0,52,35,52,35,104,0,104
8,35,52,90,52,90,87,35,87
8,90,52,100,52,100,72,90,72
8,0,104,35,104,35,159,0,159
8,35,104,87,104,87,139,35,139
8,87,104,100,104,100,155,87,155
8,0,159,35,159,35,211,0,211
8,35,159,90,159,90,194,35,194
8,0,211,35,211,35,263,0,263
8,35,211,90,211,90,246,35,246
8,0,263,35,263,35,318,0,318
8,35,263,87,263,87,298,35,298
8,87,263,100,263,100,314,87,314
8,0,318,34,318,34,372,0,372
8,34,318,88,318,88,352,34,352
8,0,372,34,372,34,426,0,426
8,34,372,88,372,88,406,34,406
8,0,426,34,426,34,480,0,480
8,34,426,88,426,88,460,34,460
8,0,480,34,480,34,534,0,534
8,34,480,88,480,88,514,34,514
8,0,534,54,534,54,568,0,568
8,54,534,89,534,89,567,54,567
8,0,568,60,568,60,598,0,598
8,60,568,80,568,80,588,60,588
8,80,568,100,568,100,588,80,588
9,0,0,34,0,34,54,0,54
9,34,0,88,0,88,34,34,34
9,0,54,34,54,34,108,0,108
9,34,54,69,54,69,87,34,87
9,69,54,89,54,89,74,69,74
9,0,108,33,108,33,203,0,203
9,33,108,66,108,66,203,33,203
9,66,108,99,108,99,203,66,203
9,0,203,33,203,33,298,0,298
9,33,203,66,203,66,238,33,238
9,66,203,99,203,99,298,66,298
9,0,298,33,298,33,393,0,393
9,33,298,66,298,66,333,33,333
9,66,298,99,298,99,393,66,393
9,0,393,33,393,33,428,0,428
9,33,393,68,393,68,426,33,426
9,68,393,88,393,88,423,68,423
9,0,428,33,428,33,523,0,523
9,33,428,66,428,66,523,33,523
9,66,428,99,428,99,463,66,463
9,0,523,95,523,95,556,0,556
9,0,556,35,556,35,589,0,589
9,35,556,70,556,70,589,35,589
9,70,556,90,556,90,576,70,576
10,0,0,33,0,33,95,0,95
10,33,0,63,0,63,60,33,60
10,63,0,93,0,93,60,63,60
10,0,95,30,95,30,155,0,155
10,30,95,90,95,90,115,30,115
10,0,155,20,155,20,356,0,356
10,20,155,40,155,40,356,20,356
10,40,155,60,155,60,205,40,205
10,60,155,80,155,80,195,60,195
10,80,155,100,155,100,175,80,175
10,0,356,20,356,20,564,0,564
10,20,356,40,356,40,564,20,564
10,40,356,60,356,60,416,40,416
10,60,356,80,356,80,406,60,406
10,80,356,100,356,100,396,80,396
10,0,564,30,564,30,584,0,584
10,30,564,50,564,50,584,30,584
10,50,564,70,564,70,584,50,584
10,70,564,90,564,90,584,70,584
10,0,584,51,584,51,597,0,597
11,0,0,20,0,20,320,0,320
11,20,0,40,0,40,220,20,220
11,40,0,60,0,60,320,40,320
11,60,0,80,0,80,220,60,220
11,80,0,100,0,100,320,80,320
11,0,320,20,320,20,540,0,540
11,20,320,40,320,40,521,20,521
11,40,320,60,320,60,528,40,528
11,60,320,80,320,80,340,60,340
11,80,320,100,320,100,340,80,340
11,0,540,20,540,20,560,0,560
11,20,540,80,540,80,560,20,560
11,80,540,100,540,100,560,80,560
11,0,560,50,560,50,580,0,580
11,50,560,90,560,90,580,50,580
11,0,580,30,580,30,600,0,600
11,30,580,50,580,50,600,30,600
11,50,580,70,580,70,600,50,600
11,70,580,90,580,90,600,70,600
12,0,0,20,0,20,201,0,201
12,20,0,40,0,40,201,20,201
12,40,0,60,0,60,60,40,60
12,60,0,80,0,80,50,60,50
12,80,0,100,0,100,40,80,40
12,0,201,20,201,20,409,0,409
12,20,201,40,201,40,409,20,409
12,40,201,60,201,60,231,40,231
12,60,201,80,201,80,221,60,221
12,80,201,100,201,100,221,80,221
12,0,409,20,409,20,469,0,469
12,20,409,70,409,70,429,20,429
12,70,409,90,409,90,449,70,449
12,0,469,20,469,20,499,0,499
12,20,469,40,469,40,489,20,489
12,40,469,60,469,60,489,40,489
12,60,469,80,469,80,489,60,489
12,80,469,100,469,100,489,80,489
12,0,499,20,499,20,519,0,519
12,20,499,40,499,40,519,20,519
12,40,499,100,499,100,519,40,519
12,0,519,50,519,50,539,0,539
12,50,519,90,519,90,539,50,539
12,0,539,30,539,30,559,0,559
12,30,539,50,539,50,559,30,559
12,50,539,70,539,70,559,50,559
12,70,539,90,539,90,559,70,559
12,0,559,20,559,20,579,0,579
12,20,559,80,559,80,579,20,579
12,80,559,100,559,100,579,80,579
12,0,579,50,579,50,599,0,599
12,50,579,90,579,90,599,50,599
13,0,0,20,0,20,320,0,320
13,20,0,40,0,40,220,20,220
13,40,0,60,0,60,320,40,320
13,60,0,80,0,80,220,60,220
13,80,0,100,0,100,320,80,320
13,0,320,20,320,20,540,0,540
13,20,320,40,320,40,521,20,521
13,40,320,60,320,60,528,40,528
13,60,320,80,320,80,521,60,521
13,80,320,100,320,100,528,80,528
13,0,540,30,540,30,560,0,560
13,30,540,50,540,50,560,30,560
13,50,540,100,540,100,560,50,560
13,0,560,60,560,60,580,0,580
13,60,560,100,560,100,580,60,580
13,0,580,30,580,30,600,0,600
13,30,580,50,580,50,600,30,600
13,50,580,70,580,70,600,50,600
13,70,580,90,580,90,600,70,600
14,0,0,20,0,20,320,0,320
14,20,0,40,0,40,220,20,220
14,40,0,60,0,60,201,40,201
14,60,0,80,0,80,208,60,208
14,80,0,100,0,100,320,80,320
14,0,320,20,320,20,540,0,540
14,20,320,40,320,40,540,20,540
14,40,320,60,320,60,521,40,521
14,60,320,80,320,80,528,60,528
14,80,320,100,320,100,340,80,340
14,0,540,20,540,20,560,0,560
14,20,540,40,540,40,560,20,560
14,40,540,100,540,100,560,40,560
14,0,560,50,560,50,580,0,580
14,50,560,90,560,90,580,50,580
14,0,580,30,580,30,600,0,600
14,30,580,50,580,50,600,30,600
14,50,580,70,580,70,600,50,600
14,70,580,90,580,90,600,70,600
15,0,0,20,0,20,320,0,320
15,20,0,40,0,40,201,20,201
15,40,0,60,0,60,208,40,208
15,60,0,80,0,80,320,60,320
15,80,0,100,0,100,220,80,220
15,0,320,20,320,20,521,0,521
15,20,320,40,320,40,340,20,340
15,40,320,60,320,60,380,40,380
15,60,320,80,320,80,370,60,370
15,80,320,100,320,100,360,80,360
15,0,521,30,521,30,541,0,541
15,30,521,50,521,50,541,30,541
15,50,521,70,521,70,541,50,541
15,70,521,100,521,100,541,70,541
15,0,541,60,541,60,561,0,561
15,60,541,100,541,100,561,60,561
15,0,561,50,561,50,581,0,581
15,50,561,70,561,70,581,50,581
15,70,561,90,561,90,581,70,581
16,0,0,20,0,20,208,0,208
16,20,0,40,0,40,20,20,20
16,40,0,60,0,60,201,40,201
16,60,0,80,0,80,208,60,208
16,0,208,20,208,20,528,0,528
16,20,208,40,208,40,428,20,428
16,40,208,60,208,60,528,40,528
16,60,208,80,208,80,428,60,428
16,80,208,90,208,90,478,80,478
16,90,208,100,208,100,478,90,478
17,0,0,10,0,10,270,0,270
17,10,0,20,0,20,270,10,270
17,20,0,30,0,30,270,20,270
17,30,0,40,0,40,270,30,270
17,40,0,50,0,50,270,40,270
17,50,0,60,0,60,270,50,270
17,60,0,70,0,70,270,60,270
17,70,0,80,0,80,270,70,270
17,80,0,90,0,90,270,80,270
17,90,0,100,0,100,270,90,270

Amount of unplaced blocks: 0

Done in 0 ms
